Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Genus	NAFLD	SM_gtdb-rs214-full	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	NAFLD	SM_gtdb-rs214-full	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	NAFLD	SM_gtdb-rs214-full	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	NAFLD	SM_gtdb-rs214-rep	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	NAFLD	KB20	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Genus	NAFLD	KB20	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	NAFLD	KB20	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Genus	NAFLD	KB20	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	NAFLD	KB20	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Genus	NAFLD	KB20	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Genus	NAFLD	KB20	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Genus	NAFLD	KB20	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Genus	NAFLD	KB20	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	NAFLD	KB20	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	NAFLD	KB20	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	NAFLD	KB51	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Genus	NAFLD	KB51	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	NAFLD	KB51	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Genus	NAFLD	KB51	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	NAFLD	KB51	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Genus	NAFLD	KB51	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Genus	NAFLD	KB51	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Genus	NAFLD	KB51	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Genus	NAFLD	KB51	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	NAFLD	KB51	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	NAFLD	KB51	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	NAFLD	MOTUS	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Genus	NAFLD	MOTUS	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	NAFLD	MOTUS	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Genus	NAFLD	MOTUS	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	NAFLD	MOTUS	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Genus	NAFLD	MOTUS	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Genus	NAFLD	MOTUS	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Genus	NAFLD	MOTUS	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Genus	NAFLD	MOTUS	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	NAFLD	MOTUS	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	NAFLD	MOTUS	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	MPA_db2019	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	MPA_db2019	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	MPA_db2019	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2019	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	MPA_db2019	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2019	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	MPA_db2019	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	MPA_db2019	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	MPA_db2019	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	MPA_db2019	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	MPA_db2019	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	MPA_db2022	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	MPA_db2022	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	MPA_db2022	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2022	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	MPA_db2022	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2022	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	MPA_db2022	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	MPA_db2022	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	MPA_db2022	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	MPA_db2022	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	MPA_db2022	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	MPA_db2023	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	MPA_db2023	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	MPA_db2023	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2023	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	MPA_db2023	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	MPA_db2023	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	MPA_db2023	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	MPA_db2023	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	MPA_db2023	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	MPA_db2023	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	MPA_db2023	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	SM_genbank-2022.03	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	SM_gtdb-rs214-full	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	SM_gtdb-rs214-rep	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	KB20	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	KB20	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	KB20	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	KB20	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	KB20	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	KB20	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	KB20	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	KB20	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	KB20	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	KB20	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	KB20	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	KB51	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	KB51	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	KB51	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	KB51	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	KB51	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	KB51	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	KB51	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	KB51	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	KB51	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	KB51	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	KB51	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	AD_Skin	MOTUS	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Genus	AD_Skin	MOTUS	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Genus	AD_Skin	MOTUS	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	AD_Skin	MOTUS	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	AD_Skin	MOTUS	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	AD_Skin	MOTUS	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	AD_Skin	MOTUS	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	AD_Skin	MOTUS	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Genus	AD_Skin	MOTUS	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Genus	AD_Skin	MOTUS	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	AD_Skin	MOTUS	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	MPA_db2019	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	MPA_db2019	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	MPA_db2019	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	MPA_db2019	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	MPA_db2019	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	MPA_db2019	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	MPA_db2019	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	MPA_db2019	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	MPA_db2019	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	MPA_db2019	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	MPA_db2019	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	MPA_db2022	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	MPA_db2022	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	MPA_db2022	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	MPA_db2022	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	MPA_db2022	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	MPA_db2022	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	MPA_db2022	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	MPA_db2022	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	MPA_db2022	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	MPA_db2022	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	MPA_db2022	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	MPA_db2023	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	MPA_db2023	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	MPA_db2023	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	MPA_db2023	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	MPA_db2023	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	MPA_db2023	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	MPA_db2023	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	MPA_db2023	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	MPA_db2023	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	MPA_db2023	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	MPA_db2023	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	SM_genbank-2022.03	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	SM_genbank-2022.03	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	SM_genbank-2022.03	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	SM_genbank-2022.03	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	SM_genbank-2022.03	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	SM_genbank-2022.03	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	SM_genbank-2022.03	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	SM_genbank-2022.03	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	SM_genbank-2022.03	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	SM_genbank-2022.03	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	SM_genbank-2022.03	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	SM_gtdb-rs214-full	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	SM_gtdb-rs214-rep	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	KB20	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	KB20	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	KB20	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	KB20	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	KB20	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	KB20	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	KB20	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	KB20	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	KB20	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	KB20	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	KB20	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	KB51	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	KB51	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	KB51	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	KB51	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	KB51	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	KB51	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	KB51	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	KB51	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	KB51	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	KB51	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	KB51	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	NAFLD	MOTUS	DESeq2
Burkholderiaceae	2.453716770519885	0.00679343143854836	Family	NAFLD	MOTUS	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	NAFLD	MOTUS	DESeq2
Catabacteriaceae	-7.430008033104868	3.1860238169137523e-16	Family	NAFLD	MOTUS	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	NAFLD	MOTUS	DESeq2
Fusobacteriaceae	-7.492406829409302	2.0863613290234761e-16	Family	NAFLD	MOTUS	DESeq2
Phyllobacteriaceae	8.44606902348442	4.6710379825117795e-20	Family	NAFLD	MOTUS	DESeq2
Porphyromonadaceae	-1.7399595647295223	0.04695965371108106	Family	NAFLD	MOTUS	DESeq2
Prevotellaceae	-1.1542216581756886	0.00261641797059359	Family	NAFLD	MOTUS	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	NAFLD	MOTUS	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	NAFLD	MOTUS	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Family	AD_Skin	MPA_db2019	DESeq2
Burkholderiaceae	-2.4536905671658893	0.00679421306201725	Family	AD_Skin	MPA_db2019	DESeq2
Campylobacteraceae	7.992707607047085	3.4056925446108866e-18	Family	AD_Skin	MPA_db2019	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Family	AD_Skin	MPA_db2019	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Family	AD_Skin	MPA_db2019	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Family	AD_Skin	MPA_db2019	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Family	AD_Skin	MPA_db2019	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Family	AD_Skin	MPA_db2019	DESeq2
Prevotellaceae	1.1542284745332456	0.00261621207070638	Family	AD_Skin	MPA_db2019	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991674e-18	Family	AD_Skin	MPA_db2019	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Family	AD_Skin	MPA_db2019	DESeq2
